Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737824.67,1.32,4.4664622,4.3753063,4.5417646,0.63700684,2020-02-03 16:04:48.000003620,0
737824.75,1.41,4.4710159,4.37986,4.5463183,0.63528996,2020-02-03 18:00:00.000000000,0
737824.87,1.04,4.4668984,4.3757425,4.5422008,0.63440933,2020-02-03 20:52:47.999999593,0
737825.34,0.79,4.4724436,4.3812877,4.547746,0.6327865,2020-02-04 08:09:35.999997183,0
737825.87,0.88,4.4542624,4.3631065,4.5295648,0.63314586,2020-02-04 20:52:47.999999593,0
737826.66,2.0,4.4385105,4.3473546,4.5138129,0.63876536,2020-02-05 15:50:24.000002816,0
737826.88,0.79,4.4291731,4.3380172,4.5044755,0.63669389,2020-02-05 21:07:12.000000406,0
737826.96,0.79,4.4282229,4.3370669,4.5035253,0.6367684,2020-02-05 23:02:23.999996777,0
737827.14,0.51,4.426771,4.335615,4.5020734,0.6400177,2020-02-06 03:21:36.000001209,0
737827.17,1.6,4.4324921,4.3413362,4.5077945,0.6395107,2020-02-06 04:04:48.000003620,0
737827.3,1.63,4.4305452,4.3393893,4.5058476,0.63764915,2020-02-06 07:12:00.000004026,0
737827.43,0.61,4.4190353,4.3278794,4.4943377,0.63521116,2020-02-06 10:19:12.000004423,0
737827.53,1.04,4.4180238,4.3268679,4.4933262,0.63165552,2020-02-06 12:43:12.000002410,0
737827.65,1.16,4.4248888,4.3337328,4.5001912,0.63046679,2020-02-06 15:36:00.000002013,0
737828.09,0.79,4.4121911,4.3210351,4.4874935,0.63123519,2020-02-07 02:09:35.999997183,0
737828.13,1.32,4.4168672,4.3257113,4.4921696,0.62946352,2020-02-07 03:07:12.000000406,0
737828.15,1.47,4.4270533,4.3358973,4.5023556,0.62782104,2020-02-07 03:36:00.000002013,0
737828.21,0.58,4.4270052,4.3358492,4.5023075,0.62622033,2020-02-07 05:02:23.999996777,0
737828.22,0.79,4.4268763,4.3357203,4.5021787,0.62679817,2020-02-07 05:16:47.999997589,0
737828.26,0.79,4.4273886,4.3362327,4.502691,0.62780317,2020-02-07 06:14:24.000000803,0
737828.4,0.58,4.4197986,4.3286426,4.495101,0.62552992,2020-02-07 09:36:00.000002013,0
737828.41,0.51,4.4182508,4.3270948,4.4935532,0.63012949,2020-02-07 09:50:24.000002816,0
737828.44,0.61,4.4125163,4.3213604,4.4878187,0.62606695,2020-02-07 10:33:35.999995170,0
737828.53,0.63,4.4117701,4.3206142,4.4870725,0.62531062,2020-02-07 12:43:12.000002410,0
737828.57,0.79,4.410133,4.318977,4.4854354,0.62272415,2020-02-07 13:40:47.999995576,0
737828.57,0.79,4.410133,4.318977,4.4854354,0.62388535,2020-02-07 13:40:47.999995576,0
737828.57,0.61,4.3949349,4.303779,4.4702373,0.62272415,2020-02-07 13:40:47.999995576,0
737828.57,0.61,4.3949349,4.303779,4.4702373,0.62388535,2020-02-07 13:40:47.999995576,0
737828.98,1.16,4.3864256,4.2952697,4.461728,0.62683178,2020-02-07 23:31:11.999998392,0
737829.06,1.08,4.3835413,4.2923854,4.4588437,0.62508709,2020-02-08 01:26:24.000004829,0
737829.07,1.41,4.387787,4.2966311,4.4630894,0.62765698,2020-02-08 01:40:47.999995576,0
