Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime
737903.52,1.57,4.6109847,4.5198287,4.6862871,0.54831033,2020-04-22 12:28:48.000001607
737903.53,1.94,4.6245324,4.5333765,4.6998348,0.54817872,2020-04-22 12:43:12.000002410
737903.59,1.63,4.6300222,4.5388663,4.7053246,0.54344045,2020-04-22 14:09:35.999997183
737903.61,1.16,4.6288887,4.5377328,4.7041911,0.54409856,2020-04-22 14:38:23.999998790
737903.78,1.32,4.6221274,4.5309715,4.6974298,0.54102473,2020-04-22 18:43:12.000002410
737903.85,1.57,4.625794,4.5346381,4.7010964,0.53559687,2020-04-22 20:23:59.999997986
737903.91,1.63,4.6265338,4.5353779,4.7018362,0.5360615,2020-04-22 21:50:24.000002816
737903.94,1.0,4.6253212,4.5341652,4.7006236,0.54056755,2020-04-22 22:33:35.999995170
737904.06,1.13,4.6202237,4.5290677,4.6955261,0.53514517,2020-04-23 01:26:24.000004829
737904.11,1.41,4.6232685,4.5321125,4.6985708,0.53393856,2020-04-23 02:38:23.999998790
737904.14,1.04,4.6232927,4.5321367,4.6985951,0.53805628,2020-04-23 03:21:36.000001209
737904.62,1.0,4.6118754,4.5207194,4.6871778,0.54208472,2020-04-23 14:52:47.999999593
737904.64,1.6,4.6107416,4.5195856,4.686044,0.54094393,2020-04-23 15:21:36.000001209
737904.65,2.16,4.623687,4.5325311,4.6989894,0.54200339,2020-04-23 15:36:00.000002013
737904.87,1.41,4.6230014,4.5318455,4.6983038,0.54307132,2020-04-23 20:52:47.999999593
737904.91,1.32,4.623432,4.5322761,4.6987344,0.54226459,2020-04-23 21:50:24.000002816
737905.05,1.53,4.6245285,4.5333726,4.6998309,0.54118329,2020-04-24 01:12:00.000004026
737905.06,1.32,4.6275652,4.5364093,4.7028676,0.53950167,2020-04-24 01:26:24.000004829
737905.09,1.57,4.6345028,4.5433469,4.7098052,0.53690882,2020-04-24 02:09:35.999997183
737905.29,1.41,4.6304226,4.5392666,4.705725,0.53675562,2020-04-24 06:57:36.000003222
737905.29,1.41,4.6304226,4.5392666,4.705725,0.53496051,2020-04-24 06:57:36.000003222
737905.29,1.41,4.6264081,4.5352522,4.7017105,0.53675562,2020-04-24 06:57:36.000003222
737905.29,1.41,4.6264081,4.5352522,4.7017105,0.53496051,2020-04-24 06:57:36.000003222
737905.51,1.53,4.62013,4.5289741,4.6954324,0.53501842,2020-04-24 12:14:24.000000803
737905.51,1.53,4.62013,4.5289741,4.6954324,0.53600981,2020-04-24 12:14:24.000000803
737905.51,1.63,4.6262414,4.5350855,4.7015438,0.53501842,2020-04-24 12:14:24.000000803
737905.51,1.63,4.6262414,4.5350855,4.7015438,0.53600981,2020-04-24 12:14:24.000000803
737905.53,1.16,4.6260905,4.5349346,4.7013929,0.53713675,2020-04-24 12:43:12.000002410
737905.61,1.63,4.6292315,4.5380755,4.7045339,0.53834608,2020-04-24 14:38:23.999998790
737906.01,1.53,4.6179265,4.5267706,4.6932289,0.54094524,2020-04-25 00:14:24.000000803
737906.14,1.16,4.6152967,4.5241407,4.6905991,0.53952069,2020-04-25 03:21:36.000001209
737906.16,1.08,4.6914167,4.6002607,4.7667191,0.5329989,2020-04-25 03:50:24.000002816
737906.71,2.58,4.7120511,4.6208952,4.7873535,0.53081519,2020-04-25 17:02:23.999996777
737907.24,1.11,4.6983264,4.6071705,4.7736288,0.53596827,2020-04-26 05:45:35.999999196
737907.24,1.11,4.6983264,4.6071705,4.7736288,0.53685215,2020-04-26 05:45:35.999999196
737907.24,1.16,4.7007972,4.6096413,4.7760996,0.53596827,2020-04-26 05:45:35.999999196
737907.24,1.16,4.7007972,4.6096413,4.7760996,0.53685215,2020-04-26 05:45:35.999999196
737908.22,1.32,4.6639258,4.5727698,4.7392282,0.54177299,2020-04-27 05:16:47.999997589
737908.35,2.13,4.6644963,4.5733404,4.7397987,0.5439565,2020-04-27 08:23:59.999997986
737908.55,1.84,4.6638368,4.5726809,4.7391392,0.54541796,2020-04-27 13:12:00.000004026
737908.64,1.63,4.6633905,4.5722346,4.7386929,0.54743337,2020-04-27 15:21:36.000001209
737908.85,1.32,4.6598249,4.5686689,4.7351273,0.55050484,2020-04-27 20:23:59.999997986
737909.09,1.63,4.6534174,4.5622614,4.7287197,0.55209159,2020-04-28 02:09:35.999997183
737909.24,1.47,4.6515576,4.5604017,4.72686,0.5482915,2020-04-28 05:45:35.999999196
737909.29,1.08,4.6492672,4.5581112,4.7245696,0.54766401,2020-04-28 06:57:36.000003222
737909.3,2.09,4.6577847,4.5666287,4.7330871,0.54757837,2020-04-28 07:12:00.000004026
737909.35,1.84,4.6639998,4.5728439,4.7393022,0.54638949,2020-04-28 08:23:59.999997986
737909.36,1.6,4.6728332,4.5816772,4.7481356,0.54295264,2020-04-28 08:38:23.999998790
737909.63,1.47,4.662157,4.571001,4.7374593,0.5422128,2020-04-28 15:07:12.000000406
737909.77,1.11,4.659539,4.568383,4.7348414,0.53861191,2020-04-28 18:28:48.000001607
737909.97,1.63,4.6550739,4.563918,4.7303763,0.54063292,2020-04-28 23:16:47.999997589
737909.99,1.32,4.6531548,4.5619988,4.7284572,0.54171191,2020-04-28 23:45:35.999999196
737910.02,1.94,4.6581441,4.5669881,4.7334465,0.54224713,2020-04-29 00:28:48.000001607
737910.34,1.32,4.6447579,4.553602,4.7200603,0.54382045,2020-04-29 08:09:35.999997183
737910.4,1.63,4.6446783,4.5535224,4.7199807,0.54245308,2020-04-29 09:36:00.000002013
737910.62,1.08,4.6386252,4.5474693,4.7139276,0.54461745,2020-04-29 14:52:47.999999593
737910.67,2.0,4.6425856,4.5514296,4.717888,0.54641732,2020-04-29 16:04:48.000003620
737910.76,1.04,4.6380435,4.5468876,4.7133459,0.5488895,2020-04-29 18:14:24.000000803
737910.87,1.53,4.636829,4.5456731,4.7121314,0.54930575,2020-04-29 20:52:47.999999593
737911.19,1.08,4.6283184,4.5371625,4.7036208,0.55136648,2020-04-30 04:33:35.999995170
737911.37,2.0,4.6272483,4.5360924,4.7025507,0.55428515,2020-04-30 08:52:47.999999593
737911.73,1.32,4.6225843,4.5314284,4.6978867,0.55618041,2020-04-30 17:31:11.999998392
737911.77,1.32,4.6309994,4.5398435,4.7063018,0.55061236,2020-04-30 18:28:48.000001607
737911.88,2.05,4.6326662,4.5415103,4.7079686,0.55333812,2020-04-30 21:07:12.000000406
737912.01,1.41,4.6266258,4.5354699,4.7019282,0.55169616,2020-05-01 00:14:24.000000803
737912.07,1.63,4.6308528,4.5396969,4.7061552,0.55232974,2020-05-01 01:40:47.999995576
737912.09,1.6,4.6335452,4.5423893,4.7088476,0.55343782,2020-05-01 02:09:35.999997183
737912.17,1.13,4.6318227,4.5406668,4.7071251,0.5564566,2020-05-01 04:04:48.000003620
737912.5,1.41,4.6208225,4.5296666,4.6961249,0.55552355,2020-05-01 12:00:00.000000000
737912.56,1.41,4.6222513,4.5310954,4.6975537,0.55505886,2020-05-01 13:26:24.000004829
737913.1,1.0,4.6106493,4.5194934,4.6859517,0.55694696,2020-05-02 02:23:59.999997986
737915.43,1.16,4.5486691,4.4575131,4.6239715,0.55827419,2020-05-04 10:19:12.000004423
737915.57,1.32,4.5457934,4.4546375,4.6210958,0.55859387,2020-05-04 13:40:47.999995576
737915.58,1.63,4.5490814,4.4579254,4.6243838,0.56097732,2020-05-04 13:55:11.999996379
737915.77,1.11,4.5466644,4.4555085,4.6219668,0.56343756,2020-05-04 18:28:48.000001607
737915.88,1.94,4.5477602,4.4566043,4.6230626,0.56448575,2020-05-04 21:07:12.000000406
737916.27,1.6,4.5378667,4.4467108,4.6131691,0.56667545,2020-05-05 06:28:48.000001607
737916.58,2.05,4.5335642,4.4424083,4.6088666,0.56853911,2020-05-05 13:55:11.999996379
737916.66,1.63,4.5349785,4.4438226,4.6102809,0.57030907,2020-05-05 15:50:24.000002816
737916.66,1.63,4.5349785,4.4438226,4.6102809,0.57402648,2020-05-05 15:50:24.000002816
737916.66,1.32,4.53676,4.445604,4.6120624,0.57030907,2020-05-05 15:50:24.000002816
737916.66,1.32,4.53676,4.445604,4.6120624,0.57402648,2020-05-05 15:50:24.000002816
737916.67,1.13,4.5369615,4.4458056,4.6122639,0.57569848,2020-05-05 16:04:48.000003620
737916.72,1.16,4.5298055,4.4386496,4.6051079,0.57292591,2020-05-05 17:16:47.999997589
737916.84,1.41,4.5298929,4.438737,4.6051953,0.57071969,2020-05-05 20:09:35.999997183
737916.85,1.63,4.5364735,4.4453176,4.6117759,0.56932409,2020-05-05 20:23:59.999997986
737917.12,1.13,4.5320805,4.4409245,4.6073829,0.57007651,2020-05-06 02:52:47.999999593
737917.42,1.41,4.5586717,4.4675158,4.6339741,0.56394611,2020-05-06 10:04:48.000003620
737917.42,1.41,4.5586717,4.4675158,4.6339741,0.57002816,2020-05-06 10:04:48.000003620
737917.42,1.04,4.5588045,4.4676486,4.6341069,0.56394611,2020-05-06 10:04:48.000003620
737917.42,1.04,4.5588045,4.4676486,4.6341069,0.57002816,2020-05-06 10:04:48.000003620
737917.52,1.04,4.5667925,4.4756366,4.6420949,0.56804366,2020-05-06 12:28:48.000001607
737917.57,1.11,4.5658494,4.4746934,4.6411518,0.57224923,2020-05-06 13:40:47.999995576
737917.64,2.46,4.572045,4.480889,4.6473474,0.57285815,2020-05-06 15:21:36.000001209
737917.73,1.94,4.577485,4.4863291,4.6527874,0.57351705,2020-05-06 17:31:11.999998392
737917.82,1.16,4.5759718,4.4848158,4.6512742,0.57270991,2020-05-06 19:40:47.999995576
737917.85,2.0,4.5802703,4.4891144,4.6555727,0.57245995,2020-05-06 20:23:59.999997986
737917.93,1.32,4.5841884,4.4930324,4.6594908,0.57161855,2020-05-06 22:19:12.000004423
737918.02,1.63,4.5850967,4.4939408,4.6603991,0.57256508,2020-05-07 00:28:48.000001607
737918.07,1.84,4.60316,4.5120041,4.6784624,0.56957936,2020-05-07 01:40:47.999995576
737918.07,1.84,4.60316,4.5120041,4.6784624,0.57033684,2020-05-07 01:40:47.999995576
737918.07,1.53,4.603869,4.5127131,4.6791714,0.56957936,2020-05-07 01:40:47.999995576
737918.07,1.53,4.603869,4.5127131,4.6791714,0.57033684,2020-05-07 01:40:47.999995576
737918.09,1.0,4.6036049,4.512449,4.6789073,0.57344886,2020-05-07 02:09:35.999997183
737918.38,1.32,4.5950228,4.5038669,4.6703252,0.57462066,2020-05-07 09:07:12.000000406
737918.59,1.0,4.5827834,4.4916275,4.6580858,0.57648553,2020-05-07 14:09:35.999997183
737918.68,1.53,4.579994,4.4888381,4.6552964,0.57563227,2020-05-07 16:19:12.000004423
737919.03,1.32,4.5769378,4.4857819,4.6522402,0.57415633,2020-05-08 00:43:12.000002410
737919.06,1.08,4.5828105,4.4916545,4.6581129,0.57662865,2020-05-08 01:26:24.000004829
737919.28,1.16,4.5820396,4.4908837,4.657342,0.57676891,2020-05-08 06:43:12.000002410
737919.42,1.41,4.5781666,4.4870106,4.653469,0.57994584,2020-05-08 10:04:48.000003620
737919.43,1.63,4.5794832,4.4883273,4.6547856,0.583643,2020-05-08 10:19:12.000004423
737919.48,1.53,4.5815263,4.4903703,4.6568287,0.58198483,2020-05-08 11:31:11.999998392
737919.67,1.32,4.5728597,4.4817038,4.6481621,0.58104976,2020-05-08 16:04:48.000003620
737919.67,1.32,4.5728597,4.4817038,4.6481621,0.58181416,2020-05-08 16:04:48.000003620
737919.67,1.47,4.5736512,4.4824953,4.6489536,0.58104976,2020-05-08 16:04:48.000003620
737919.67,1.47,4.5736512,4.4824953,4.6489536,0.58181416,2020-05-08 16:04:48.000003620
737919.86,2.58,4.5808759,4.4897199,4.6561782,0.58316975,2020-05-08 20:38:23.999998790
737919.87,1.16,4.5844479,4.493292,4.6597503,0.58602018,2020-05-08 20:52:47.999999593
737919.9,1.6,4.5855755,4.4944195,4.6608779,0.58724774,2020-05-08 21:36:00.000002013
737919.98,1.47,4.5843686,4.4932127,4.659671,0.58659195,2020-05-08 23:31:11.999998392
737920.16,1.6,4.5825169,4.491361,4.6578193,0.58357669,2020-05-09 03:50:24.000002816
737920.4,1.0,4.5789857,4.4878298,4.6542881,0.58807705,2020-05-09 09:36:00.000002013
737921.69,1.53,4.5477395,4.4565835,4.6230419,0.59314356,2020-05-10 16:33:35.999995170
737922.35,1.08,4.5327243,4.4415684,4.6080267,0.59332567,2020-05-11 08:23:59.999997986
737922.35,1.08,4.5327243,4.4415684,4.6080267,0.59036074,2020-05-11 08:23:59.999997986
737922.35,1.41,4.5455494,4.4543935,4.6208518,0.59332567,2020-05-11 08:23:59.999997986
737922.35,1.41,4.5455494,4.4543935,4.6208518,0.59036074,2020-05-11 08:23:59.999997986
737922.67,1.63,4.5385523,4.4473964,4.6138547,0.59232988,2020-05-11 16:04:48.000003620
737922.83,1.6,4.5306712,4.4395153,4.6059736,0.58767502,2020-05-11 19:55:11.999996379
737922.84,1.84,4.5381719,4.4470159,4.6134743,0.58915914,2020-05-11 20:09:35.999997183
737922.86,1.04,4.5378026,4.4466467,4.613105,0.5897201,2020-05-11 20:38:23.999998790
737922.93,1.53,4.5392854,4.4481295,4.6145878,0.58946017,2020-05-11 22:19:12.000004423
737922.95,1.04,4.5381832,4.4470273,4.6134856,0.59289597,2020-05-11 22:47:59.999995973
737923.01,1.0,4.5354464,4.4442904,4.6107488,0.59694648,2020-05-12 00:14:24.000000803
737923.02,1.16,4.5389329,4.447777,4.6142353,0.60050095,2020-05-12 00:28:48.000001607
737923.09,1.53,4.5379291,4.4467731,4.6132315,0.59854229,2020-05-12 02:09:35.999997183
737923.13,1.32,4.5413184,4.4501625,4.6166208,0.59842311,2020-05-12 03:07:12.000000406
737923.13,1.32,4.5413184,4.4501625,4.6166208,0.6004653,2020-05-12 03:07:12.000000406
737923.13,1.08,4.5391643,4.4480084,4.6144667,0.59842311,2020-05-12 03:07:12.000000406
737923.13,1.08,4.5391643,4.4480084,4.6144667,0.6004653,2020-05-12 03:07:12.000000406
737923.21,1.04,4.5371362,4.4459803,4.6124386,0.60131119,2020-05-12 05:02:23.999996777
737923.24,1.41,4.5375295,4.4463736,4.6128319,0.5983297,2020-05-12 05:45:35.999999196
737923.24,1.41,4.5375295,4.4463736,4.6128319,0.60004528,2020-05-12 05:45:35.999999196
737923.24,1.08,4.5457771,4.4546212,4.6210795,0.5983297,2020-05-12 05:45:35.999999196
737923.24,1.08,4.5457771,4.4546212,4.6210795,0.60004528,2020-05-12 05:45:35.999999196
737923.6,1.08,4.5396355,4.4484795,4.6149379,0.60406245,2020-05-12 14:23:59.999997986
737923.77,1.84,4.5395136,4.4483577,4.614816,0.60274895,2020-05-12 18:28:48.000001607
737923.8,1.32,4.5414537,4.4502978,4.6167561,0.59747853,2020-05-12 19:12:00.000004026
737923.84,1.32,4.554717,4.4635611,4.6300194,0.59311658,2020-05-12 20:09:35.999997183
737923.84,1.32,4.554717,4.4635611,4.6300194,0.59289846,2020-05-12 20:09:35.999997183
737923.84,1.16,4.5548987,4.4637428,4.6302011,0.59311658,2020-05-12 20:09:35.999997183
737923.84,1.16,4.5548987,4.4637428,4.6302011,0.59289846,2020-05-12 20:09:35.999997183
737923.9,1.16,4.5788934,4.4877375,4.6541958,0.58656744,2020-05-12 21:36:00.000002013
737923.91,1.63,4.5782102,4.4870543,4.6535126,0.5852002,2020-05-12 21:50:24.000002816
737923.95,1.16,4.5795112,4.4883552,4.6548136,0.58252515,2020-05-12 22:47:59.999995973
737923.96,1.0,4.5790357,4.4878797,4.6543381,0.58723607,2020-05-12 23:02:23.999996777
737924.03,1.41,4.5835064,4.4923505,4.6588088,0.58439134,2020-05-13 00:43:12.000002410
737924.04,1.32,4.5886862,4.4975303,4.6639886,0.58523206,2020-05-13 00:57:36.000003222
737924.12,1.84,4.5927777,4.5016218,4.6680801,0.58637169,2020-05-13 02:52:47.999999593
737924.14,1.53,4.5955241,4.5043681,4.6708265,0.58547089,2020-05-13 03:21:36.000001209
737924.18,1.04,4.5887648,4.4976089,4.6640672,0.58475483,2020-05-13 04:19:12.000004423
737924.2,1.08,4.5856007,4.4944447,4.6609031,0.58496696,2020-05-13 04:47:59.999995973
737924.22,1.16,4.5835257,4.4923698,4.6588281,0.58310821,2020-05-13 05:16:47.999997589
737924.47,1.11,4.5822782,4.4911223,4.6575806,0.58396344,2020-05-13 11:16:47.999997589
737924.55,1.04,4.5840629,4.492907,4.6593653,0.58336229,2020-05-13 13:12:00.000004026
737924.55,1.04,4.5840629,4.492907,4.6593653,0.5817475,2020-05-13 13:12:00.000004026
737924.55,1.47,4.5890942,4.4979383,4.6643966,0.58336229,2020-05-13 13:12:00.000004026
737924.55,1.47,4.5890942,4.4979383,4.6643966,0.5817475,2020-05-13 13:12:00.000004026
737924.59,1.32,4.5884597,4.4973038,4.6637621,0.58174579,2020-05-13 14:09:35.999997183
737924.79,2.05,4.5843109,4.493155,4.6596133,0.58177694,2020-05-13 18:57:36.000003222
737924.81,1.47,4.5942153,4.5030594,4.6695177,0.57806045,2020-05-13 19:26:24.000004829
737925.0,1.16,4.5878589,4.496703,4.6631613,0.57986658,2020-05-14 00:00:00.000000000
737925.5,1.84,4.583609,4.492453,4.6589114,0.58032109,2020-05-14 12:00:00.000000000
737925.5,1.84,4.583609,4.492453,4.6589114,0.57993409,2020-05-14 12:00:00.000000000
737925.5,1.84,4.5836947,4.4925388,4.6589971,0.58032109,2020-05-14 12:00:00.000000000
737925.5,1.84,4.5836947,4.4925388,4.6589971,0.57993409,2020-05-14 12:00:00.000000000
737925.95,1.16,4.5735451,4.4823891,4.6488474,0.58081967,2020-05-14 22:47:59.999995973
737926.3,1.0,4.5648287,4.4736728,4.6401311,0.58556679,2020-05-15 07:12:00.000004026
737929.55,2.46,4.4998035,4.4086476,4.5751059,0.59046889,2020-05-18 13:12:00.000004026
737929.58,1.6,4.5005816,4.4094257,4.575884,0.58991925,2020-05-18 13:55:11.999996379
737929.62,1.84,4.5112671,4.4201112,4.5865695,0.58849081,2020-05-18 14:52:47.999999593
737929.92,1.41,4.5053306,4.4141746,4.5806329,0.59123234,2020-05-18 22:04:48.000003620
737930.05,1.32,4.5001243,4.4089684,4.5754267,0.58999447,2020-05-19 01:12:00.000004026
737930.14,1.84,4.5037935,4.4126375,4.5790959,0.59151845,2020-05-19 03:21:36.000001209
737930.25,1.0,4.4999831,4.4088272,4.5752855,0.59647328,2020-05-19 06:00:00.000000000
737930.33,1.32,4.4971329,4.405977,4.5724353,0.59435967,2020-05-19 07:55:11.999996379
737930.62,2.37,4.5011848,4.4100288,4.5764872,0.59892217,2020-05-19 14:52:47.999999593
737930.62,2.37,4.5011848,4.4100288,4.5764872,0.60025308,2020-05-19 14:52:47.999999593
737930.62,1.63,4.5102468,4.4190909,4.5855492,0.59892217,2020-05-19 14:52:47.999999593
737930.62,1.63,4.5102468,4.4190909,4.5855492,0.60025308,2020-05-19 14:52:47.999999593
737930.74,1.84,4.5111444,4.4199885,4.5864468,0.60236441,2020-05-19 17:45:35.999999196
737931.05,1.32,4.5178418,4.4266859,4.5931442,0.59777371,2020-05-20 01:12:00.000004026
737931.05,1.32,4.5178418,4.4266859,4.5931442,0.59248187,2020-05-20 01:12:00.000004026
737931.05,1.41,4.579178,4.4880221,4.6544804,0.59777371,2020-05-20 01:12:00.000004026
737931.05,1.41,4.579178,4.4880221,4.6544804,0.59248187,2020-05-20 01:12:00.000004026
737931.21,1.57,4.5798392,4.4886833,4.6551416,0.59301113,2020-05-20 05:02:23.999996777
737931.58,1.84,4.5713845,4.4802286,4.6466869,0.59464105,2020-05-20 13:55:11.999996379
737931.59,1.04,4.5758942,4.4847383,4.6511966,0.59503113,2020-05-20 14:09:35.999997183
737931.66,1.63,4.574962,4.4838061,4.6502644,0.59517591,2020-05-20 15:50:24.000002816
737931.88,1.6,4.5796561,4.4885001,4.6549584,0.59406629,2020-05-20 21:07:12.000000406
737931.9,1.0,4.5821508,4.4909948,4.6574532,0.59381256,2020-05-20 21:36:00.000002013
737932.0,1.11,4.5792262,4.4880703,4.6545286,0.59634429,2020-05-21 00:00:00.000000000
737932.0,1.11,4.5792262,4.4880703,4.6545286,0.59560545,2020-05-21 00:00:00.000000000
737932.0,1.13,4.5783145,4.4871586,4.6536169,0.59634429,2020-05-21 00:00:00.000000000
737932.0,1.13,4.5783145,4.4871586,4.6536169,0.59560545,2020-05-21 00:00:00.000000000
737932.02,2.0,4.5830625,4.4919066,4.6583649,0.60042831,2020-05-21 00:28:48.000001607
737932.03,2.05,4.5895961,4.4984402,4.6648985,0.60631533,2020-05-21 00:43:12.000002410
737932.12,1.63,4.5913033,4.5001473,4.6666057,0.60773873,2020-05-21 02:52:47.999999593
737932.58,2.09,4.5821882,4.4910322,4.6574906,0.61384655,2020-05-21 13:55:11.999996379
737932.64,1.47,4.5894259,4.49827,4.6647283,0.61223007,2020-05-21 15:21:36.000001209
737932.94,1.53,4.5898616,4.4987056,4.6651639,0.61263893,2020-05-21 22:33:35.999995170
737933.03,2.05,4.5929808,4.5018248,4.6682832,0.6129498,2020-05-22 00:43:12.000002410
737933.04,1.16,4.5955203,4.5043644,4.6708227,0.61294153,2020-05-22 00:57:36.000003222
737933.14,1.94,4.5985329,4.507377,4.6738353,0.61311522,2020-05-22 03:21:36.000001209
737934.3,1.08,4.559065,4.4679091,4.6343674,0.61803103,2020-05-23 07:12:00.000004026
737936.41,1.63,4.5072877,4.4161318,4.5825901,0.62303104,2020-05-25 09:50:24.000002816
737936.5,1.53,4.5087905,4.4176346,4.5840929,0.62484338,2020-05-25 12:00:00.000000000
737936.6,1.63,4.5047029,4.413547,4.5800053,0.6252952,2020-05-25 14:23:59.999997986
737936.84,1.57,4.5021448,4.4109888,4.5774472,0.62828905,2020-05-25 20:09:35.999997183
737937.0,2.09,4.50387,4.4127141,4.5791724,0.62982092,2020-05-26 00:00:00.000000000
737937.09,1.63,4.5017617,4.4106058,4.5770641,0.62870588,2020-05-26 02:09:35.999997183
737937.27,2.05,4.5011401,4.4099842,4.5764425,0.63101114,2020-05-26 06:28:48.000001607
737937.38,1.84,4.5026869,4.4115309,4.5779893,0.62981731,2020-05-26 09:07:12.000000406
737937.43,2.05,4.512704,4.4215481,4.5880064,0.63009965,2020-05-26 10:19:12.000004423
737937.76,1.32,4.51118,4.420024,4.5864823,0.62779201,2020-05-26 18:14:24.000000803
737937.84,1.57,4.5112952,4.4201393,4.5865976,0.62591736,2020-05-26 20:09:35.999997183
737937.87,1.16,4.5182665,4.4271105,4.5935689,0.62458092,2020-05-26 20:52:47.999999593
737937.88,1.41,4.5198681,4.4287121,4.5951705,0.62652472,2020-05-26 21:07:12.000000406
737938.0,1.84,4.525397,4.434241,4.6006994,0.6242751,2020-05-27 00:00:00.000000000
737938.17,1.84,4.5271688,4.4360129,4.6024712,0.62301697,2020-05-27 04:04:48.000003620
737938.3,1.63,4.5242481,4.4330922,4.5995505,0.62499021,2020-05-27 07:12:00.000004026
737938.66,1.63,4.5176908,4.4265349,4.5929932,0.62709797,2020-05-27 15:50:24.000002816
737938.67,2.37,4.5293501,4.4381942,4.6046525,0.62900905,2020-05-27 16:04:48.000003620
737938.74,1.57,4.5282454,4.4370895,4.6035478,0.62870962,2020-05-27 17:45:35.999999196
737939.29,1.63,4.5109279,4.419772,4.5862303,0.62975496,2020-05-28 06:57:36.000003222
737939.59,1.16,4.5044529,4.413297,4.5797553,0.6296202,2020-05-28 14:09:35.999997183
737939.79,1.47,4.5002053,4.4090494,4.5755077,0.63070351,2020-05-28 18:57:36.000003222
737939.89,2.0,4.5030556,4.4118997,4.578358,0.63213739,2020-05-28 21:21:36.000001209
737939.92,2.09,4.5097499,4.418594,4.5850523,0.63470876,2020-05-28 22:04:48.000003620
737940.09,1.11,4.5114648,4.4203089,4.5867672,0.63127709,2020-05-29 02:09:35.999997183
737940.95,1.11,4.5195353,4.4283794,4.5948377,0.63482996,2020-05-29 22:47:59.999995973
737941.41,1.13,4.5241917,4.4330358,4.5994941,0.63437878,2020-05-30 09:50:24.000002816
737943.32,1.94,4.4859149,4.394759,4.5612173,0.63819662,2020-06-01 07:40:47.999995576
737943.69,1.84,4.4859551,4.3947992,4.5612575,0.64082904,2020-06-01 16:33:35.999995170
737943.81,1.16,4.4850011,4.3938452,4.5603035,0.64248372,2020-06-01 19:26:24.000004829
737943.96,1.08,4.4786625,4.3875065,4.5539649,0.64298382,2020-06-01 23:02:23.999996777
737944.17,2.37,4.4832184,4.3920625,4.5585208,0.6422282,2020-06-02 04:04:48.000003620
737944.33,1.57,4.481655,4.3904991,4.5569574,0.64341667,2020-06-02 07:55:11.999996379
737944.58,1.84,4.4804293,4.3892734,4.5557317,0.64382315,2020-06-02 13:55:11.999996379
737944.67,1.63,4.4821243,4.3909684,4.5574267,0.63889089,2020-06-02 16:04:48.000003620
737944.87,2.16,4.4839986,4.3928427,4.559301,0.63875362,2020-06-02 20:52:47.999999593
737945.05,1.6,4.4821549,4.390999,4.5574573,0.64012894,2020-06-03 01:12:00.000004026
737945.21,1.84,4.4823664,4.3912104,4.5576688,0.64069127,2020-06-03 05:02:23.999996777
737945.66,1.63,4.475692,4.384536,4.5509944,0.63853912,2020-06-03 15:50:24.000002816
737945.89,1.11,4.4729671,4.3818111,4.5482695,0.6392349,2020-06-03 21:21:36.000001209
737945.9,1.63,4.4742514,4.3830955,4.5495538,0.64294714,2020-06-03 21:36:00.000002013
737946.15,1.16,4.4696415,4.3784855,4.5449439,0.64095256,2020-06-04 03:36:00.000002013
737946.38,1.0,4.4719215,4.3807656,4.5472239,0.64472118,2020-06-04 09:07:12.000000406
737946.38,1.0,4.4719215,4.3807656,4.5472239,0.64956495,2020-06-04 09:07:12.000000406
737946.38,1.04,4.4718363,4.3806803,4.5471386,0.64472118,2020-06-04 09:07:12.000000406
737946.38,1.04,4.4718363,4.3806803,4.5471386,0.64956495,2020-06-04 09:07:12.000000406
737946.41,1.63,4.4731734,4.3820175,4.5484758,0.65154414,2020-06-04 09:50:24.000002816
737946.47,1.6,4.473926,4.3827701,4.5492284,0.65331346,2020-06-04 11:16:47.999997589
737946.73,1.63,4.4708002,4.3796443,4.5461026,0.65267153,2020-06-04 17:31:11.999998392
737946.74,2.37,4.4792839,4.388128,4.5545863,0.65651296,2020-06-04 17:45:35.999999196
737946.87,1.04,4.4749758,4.3838199,4.5502782,0.65998228,2020-06-04 20:52:47.999999593
737946.91,1.6,4.4765798,4.3854239,4.5518822,0.66004178,2020-06-04 21:50:24.000002816
737947.02,1.0,4.4748438,4.3836879,4.5501462,0.65710513,2020-06-05 00:28:48.000001607
737947.55,1.84,4.468287,4.3771311,4.5435894,0.65973903,2020-06-05 13:12:00.000004026
737950.68,1.0,4.4131287,4.3219728,4.4884311,0.66459453,2020-06-08 16:19:12.000004423
737957.33,1.0,4.3142358,4.2230799,4.3895382,0.67476562,2020-06-15 07:55:11.999996379
737957.38,1.13,4.3123819,4.221226,4.3876843,0.67850097,2020-06-15 09:07:12.000000406
737957.75,1.41,4.3091895,4.2180335,4.3844918,0.67602591,2020-06-15 18:00:00.000000000
737957.81,1.57,4.3103663,4.2192103,4.3856686,0.67345806,2020-06-15 19:26:24.000004829
737958.25,1.04,4.3046191,4.2134632,4.3799215,0.67867859,2020-06-16 06:00:00.000000000
737958.3,1.11,4.3073419,4.216186,4.3826443,0.68098144,2020-06-16 07:12:00.000004026
737958.62,1.47,4.3055738,4.2144179,4.3808762,0.68041619,2020-06-16 14:52:47.999999593
737958.67,1.04,4.3036352,4.2124793,4.3789376,0.68268592,2020-06-16 16:04:48.000003620
737958.74,2.16,4.3080692,4.2169133,4.3833716,0.68163981,2020-06-16 17:45:35.999999196
