Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737443.61,1.32,4.0334348,3.9422789,4.1087372,0.68692364,2019-01-18 14:38:23.999998790,1.0
737443.71,1.08,4.0336269,3.9424709,4.1089293,0.68815492,2019-01-18 17:02:23.999996777,1.0
737443.97,0.51,4.0301497,3.9389938,4.1054521,0.6897082,2019-01-18 23:16:47.999997589,1.0
737447.04,1.11,3.9964742,3.9053183,4.0717766,0.69124264,2019-01-22 00:57:36.000003222,1.0
737447.17,1.47,3.9976234,3.9064675,4.0729258,0.6878687,2019-01-22 04:04:48.000003620,1.0
737447.73,0.51,3.9893492,3.8981933,4.0646516,0.69166178,2019-01-22 17:31:11.999998392,1.0
737448.45,1.84,3.9878265,3.8966705,4.0631289,0.69356215,2019-01-23 10:47:59.999995973,1.0
737448.86,0.88,3.9840718,3.8929159,4.0593742,0.69325423,2019-01-23 20:38:23.999998790,1.0
737449.87,1.84,3.9802959,3.88914,4.0555983,0.69491762,2019-01-24 20:52:47.999999593,1.0
737449.95,1.63,3.9846636,3.8935077,4.059966,0.69239407,2019-01-24 22:47:59.999995973,1.0
737450.82,0.88,3.9743595,3.8832036,4.0496619,0.69003787,2019-01-25 19:40:47.999995576,1.0
737451.11,0.51,3.9710856,3.8799297,4.046388,0.68958976,2019-01-26 02:38:23.999998790,1.0
737451.25,1.84,3.9726883,3.8815324,4.0479907,0.69139566,2019-01-26 06:00:00.000000000,1.0
737451.38,0.61,3.9639231,3.8727671,4.0392255,0.68904188,2019-01-26 09:07:12.000000406,1.0
737451.45,1.41,3.9653341,3.8741782,4.0406365,0.68683563,2019-01-26 10:47:59.999995973,1.0
737451.7,1.0,3.9603497,3.8691938,4.0356521,0.68095862,2019-01-26 16:47:59.999995973,1.0
737451.76,0.79,3.9605419,3.8693859,4.0358443,0.68062629,2019-01-26 18:14:24.000000803,1.0
737451.99,0.58,3.9583397,3.8671838,4.0336421,0.68131912,2019-01-26 23:45:35.999999196,1.0
737452.43,0.88,3.9501931,3.8590371,4.0254955,0.6779708,2019-01-27 10:19:12.000004423,1.0
737453.24,0.79,3.9430149,3.851859,4.0183173,0.67596047,2019-01-28 05:45:35.999999196,1.0
737453.26,0.79,3.9434559,3.8523,4.0187583,0.67466873,2019-01-28 06:14:24.000000803,1.0
737453.41,1.57,3.9458716,3.8547157,4.021174,0.67492893,2019-01-28 09:50:24.000002816,1.0
737454.04,1.11,3.9412538,3.8500979,4.0165562,0.67295821,2019-01-29 00:57:36.000003222,1.0
737454.25,1.57,3.9449617,3.8538058,4.0202641,0.67145183,2019-01-29 06:00:00.000000000,1.0
737456.21,1.11,3.9283469,3.8371909,4.0036493,0.67125757,2019-01-31 05:02:23.999996777,1.0
737456.52,2.16,3.9285976,3.8374417,4.0039,0.66651634,2019-01-31 12:28:48.000001607,1.0
737457.44,1.32,3.9219558,3.8307999,3.9972582,0.66658767,2019-02-01 10:33:35.999995170,1.0
737457.63,0.63,3.918818,3.8276621,3.9941204,0.65959735,2019-02-01 15:07:12.000000406,1.0
737457.66,0.58,3.9155926,3.8244367,3.990895,0.66051798,2019-02-01 15:50:24.000002816,1.0
737457.69,0.51,3.9245481,3.8333922,3.9998505,0.6634014,2019-02-01 16:33:35.999995170,1.0
737457.85,0.51,3.923346,3.83219,3.9986483,0.66568424,2019-02-01 20:23:59.999997986,1.0
737459.09,1.41,3.9148526,3.8236967,3.990155,0.65921934,2019-02-03 02:09:35.999997183,1.0
737459.4,0.63,3.9118607,3.8207047,3.9871631,0.65472959,2019-02-03 09:36:00.000002013,1.0
737462.69,0.88,3.880305,3.7891491,3.9556074,0.64833257,2019-02-06 16:33:35.999995170,1.0
737463.02,0.58,3.8721993,3.7810434,3.9475017,0.64291809,2019-02-07 00:28:48.000001607,1.0
737465.36,1.6,3.8578923,3.7667364,3.9331947,0.63954334,2019-02-09 08:38:23.999998790,1.0
737466.67,0.61,3.8465106,3.7553547,3.921813,0.63718621,2019-02-10 16:04:48.000003620,1.0
737467.31,0.51,3.8407258,3.7495699,3.9160282,0.63410719,2019-02-11 07:26:24.000004829,1.0
737467.73,1.41,3.8398297,3.7486738,3.9151321,0.62986659,2019-02-11 17:31:11.999998392,1.0
737469.45,0.63,3.8262724,3.7351164,3.9015747,0.62458553,2019-02-13 10:47:59.999995973,1.0
737469.57,1.57,3.8303581,3.7392022,3.9056605,0.61751297,2019-02-13 13:40:47.999995576,1.0
737469.72,1.11,3.8312994,3.7401435,3.9066018,0.60858225,2019-02-13 17:16:47.999997589,1.0
737469.96,1.32,3.832208,3.741052,3.9075104,0.60045958,2019-02-13 23:02:23.999996777,1.0
737470.21,1.16,3.8306385,3.7394826,3.9059409,0.60065603,2019-02-14 05:02:23.999996777,1.0
737470.56,1.47,3.8318222,3.7406662,3.9071246,0.59821191,2019-02-14 13:26:24.000004829,1.0
737470.68,1.16,3.8326151,3.7414592,3.9079175,0.59348027,2019-02-14 16:19:12.000004423,1.0
737470.98,1.47,3.8260084,3.7348525,3.9013108,0.58658606,2019-02-14 23:31:11.999998392,1.0
737471.28,1.41,3.8261864,3.7350305,3.9014888,0.58492079,2019-02-15 06:43:12.000002410,1.0
737471.57,1.6,3.8289334,3.7377775,3.9042358,0.5786132,2019-02-15 13:40:47.999995576,1.0
737471.63,0.79,3.8293188,3.7381628,3.9046212,0.5824525,2019-02-15 15:07:12.000000406,1.0
737471.67,0.79,3.828188,3.7370321,3.9034904,0.58760701,2019-02-15 16:04:48.000003620,1.0
737471.87,1.41,3.830067,3.738911,3.9053694,0.58551862,2019-02-15 20:52:47.999999593,1.0
737471.88,2.0,3.8351097,3.7439538,3.9104121,0.58561296,2019-02-15 21:07:12.000000406,1.0
737472.15,1.41,3.8148114,3.7236555,3.8901138,0.5815166,2019-02-16 03:36:00.000002013,1.0
737472.44,0.95,3.813245,3.722089,3.8885474,0.58168234,2019-02-16 10:33:35.999995170,1.0
737472.52,0.63,3.8134556,3.7222996,3.888758,0.586673,2019-02-16 12:28:48.000001607,1.0
737472.61,1.63,3.817838,3.7266821,3.8931404,0.59334441,2019-02-16 14:38:23.999998790,1.0
737472.7,0.79,3.817803,3.7266471,3.8931054,0.59100213,2019-02-16 16:47:59.999995973,1.0
737474.26,1.11,3.8095671,3.7184112,3.8848695,0.59319778,2019-02-18 06:14:24.000000803,1.0
737474.63,1.63,3.8143794,3.7232235,3.8896818,0.59205439,2019-02-18 15:07:12.000000406,1.0
737474.97,1.53,3.8162021,3.7250462,3.8915045,0.59394718,2019-02-18 23:16:47.999997589,1.0
737475.76,0.95,3.8137538,3.7225979,3.8890562,0.59608702,2019-02-19 18:14:24.000000803,1.0
737476.02,1.41,3.8134427,3.7222868,3.8887451,0.59676541,2019-02-20 00:28:48.000001607,1.0
737476.33,1.6,3.8164728,3.7253169,3.8917752,0.59617096,2019-02-20 07:55:11.999996379,1.0
737476.75,1.53,3.8181757,3.7270198,3.8934781,0.60042862,2019-02-20 18:00:00.000000000,1.0
737477.43,1.6,3.8184319,3.7272759,3.8937343,0.60015285,2019-02-21 10:19:12.000004423,1.0
737477.61,0.63,3.8174811,3.7263251,3.8927835,0.60348807,2019-02-21 14:38:23.999998790,1.0
737477.7,0.61,3.8172579,3.726102,3.8925603,0.61078314,2019-02-21 16:47:59.999995973,1.0
737477.99,0.63,3.8143169,3.7231609,3.8896193,0.6099041,2019-02-21 23:45:35.999999196,1.0
737478.08,1.57,3.8114776,3.7203217,3.88678,0.61176906,2019-02-22 01:55:11.999996379,1.0
737478.28,1.47,3.815008,3.7238521,3.8903104,0.61194265,2019-02-22 06:43:12.000002410,1.0
737478.59,0.55,3.8144082,3.7232523,3.8897106,0.61112194,2019-02-22 14:09:35.999997183,1.0
737478.59,0.55,3.8144082,3.7232523,3.8897106,0.61716105,2019-02-22 14:09:35.999997183,1.0
737478.59,0.79,3.8146598,3.7235039,3.8899622,0.61112194,2019-02-22 14:09:35.999997183,1.0
737478.59,0.79,3.8146598,3.7235039,3.8899622,0.61716105,2019-02-22 14:09:35.999997183,1.0
737478.6,0.63,3.8137417,3.7225858,3.8890441,0.62550688,2019-02-22 14:23:59.999997986,1.0
737479.01,1.84,3.8170526,3.7258966,3.8923549,0.62636351,2019-02-23 00:14:24.000000803,1.0
737479.69,1.41,3.8154894,3.7243335,3.8907918,0.62964041,2019-02-23 16:33:35.999995170,1.0
737479.79,0.55,3.8171012,3.7259453,3.8924036,0.63235747,2019-02-23 18:57:36.000003222,1.0
737479.79,0.55,3.8171012,3.7259453,3.8924036,0.63971741,2019-02-23 18:57:36.000003222,1.0
737479.79,0.55,3.8215355,3.7303795,3.8968379,0.63235747,2019-02-23 18:57:36.000003222,1.0
737479.79,0.55,3.8215355,3.7303795,3.8968379,0.63971741,2019-02-23 18:57:36.000003222,1.0
737480.04,0.79,3.8389964,3.7478405,3.9142988,0.63756732,2019-02-24 00:57:36.000003222,1.0
737480.75,0.63,3.8297867,3.7386307,3.9050891,0.63724517,2019-02-24 18:00:00.000000000,1.0
737481.58,1.84,3.8372568,3.7461009,3.9125592,0.63854329,2019-02-25 13:55:11.999996379,1.0
737481.86,0.63,3.836745,3.745589,3.9120474,0.63858726,2019-02-25 20:38:23.999998790,1.0
737481.89,0.63,3.836397,3.745241,3.9116994,0.64022045,2019-02-25 21:21:36.000001209,1.0
737482.16,1.0,3.8390594,3.7479035,3.9143618,0.64255729,2019-02-26 03:50:24.000002816,1.0
737482.5,1.47,3.8412938,3.7501379,3.9165962,0.64178318,2019-02-26 12:00:00.000000000,1.0
737482.64,0.79,3.8411519,3.749996,3.9164543,0.64307798,2019-02-26 15:21:36.000001209,1.0
737482.71,0.88,3.8402472,3.7490913,3.9155496,0.64199949,2019-02-26 17:02:23.999996777,1.0
737482.96,1.6,3.866139,3.7749831,3.9414414,0.64010781,2019-02-26 23:02:23.999996777,1.0
737483.36,0.55,3.8795321,3.7883762,3.9548345,0.64618285,2019-02-27 08:38:23.999998790,1.0
737483.92,0.95,3.876796,3.78564,3.9520983,0.6452346,2019-02-27 22:04:48.000003620,1.0
737483.95,1.41,3.8864432,3.7952873,3.9617456,0.64856347,2019-02-27 22:47:59.999995973,1.0
737483.98,1.04,3.8926403,3.8014844,3.9679427,0.65276076,2019-02-27 23:31:11.999998392,1.0
737484.1,0.63,3.9021697,3.8110137,3.9774721,0.65310438,2019-02-28 02:23:59.999997986,1.0
737484.31,1.16,3.9251451,3.8339892,4.0004475,0.65130016,2019-02-28 07:26:24.000004829,1.0
737484.71,1.16,3.9476868,3.8565309,4.0229892,0.64985831,2019-02-28 17:02:23.999996777,1.0
737485.01,1.08,3.9488393,3.8576834,4.0241417,0.64813635,2019-03-01 00:14:24.000000803,1.0
737485.54,1.63,3.9480403,3.8568844,4.0233427,0.64292277,2019-03-01 12:57:36.000003222,1.0
737485.57,0.79,3.9634498,3.8722939,4.0387522,0.64671396,2019-03-01 13:40:47.999995576,1.0
737485.59,0.88,3.9733387,3.8821828,4.0486411,0.64867877,2019-03-01 14:09:35.999997183,1.0
737485.65,1.13,3.9917478,3.9005918,4.0670501,0.64716297,2019-03-01 15:36:00.000002013,1.0
737485.76,1.32,3.9943923,3.9032364,4.0696947,0.64991001,2019-03-01 18:14:24.000000803,1.0
737485.81,0.79,3.9938606,3.9027047,4.069163,0.65236155,2019-03-01 19:26:24.000004829,1.0
737486.01,1.04,3.9961838,3.9050279,4.0714862,0.64848011,2019-03-02 00:14:24.000000803,1.0
737486.01,1.04,3.9961838,3.9050279,4.0714862,0.65672736,2019-03-02 00:14:24.000000803,1.0
737486.01,1.53,4.0314975,3.9403415,4.1067999,0.64848011,2019-03-02 00:14:24.000000803,1.0
737486.01,1.53,4.0314975,3.9403415,4.1067999,0.65672736,2019-03-02 00:14:24.000000803,1.0
737486.19,1.16,4.029152,3.9379961,4.1044544,0.65622125,2019-03-02 04:33:35.999995170,1.0
737486.29,1.04,4.0359375,3.9447816,4.1112399,0.65033817,2019-03-02 06:57:36.000003222,1.0
737486.3,0.61,4.0371501,3.9459942,4.1124525,0.65420636,2019-03-02 07:12:00.000004026,1.0
737488.49,1.32,4.0192933,3.9281374,4.0945957,0.65654281,2019-03-04 11:45:35.999999196,1.0
737488.66,0.88,4.0224699,3.931314,4.0977723,0.65333062,2019-03-04 15:50:24.000002816,1.0
737488.76,1.32,4.0199996,3.9288437,4.095302,0.65115065,2019-03-04 18:14:24.000000803,1.0
737489.52,0.58,4.020276,3.9291201,4.0955784,0.65333594,2019-03-05 12:28:48.000001607,1.0
737489.6,1.32,4.0257699,3.9346139,4.1010723,0.64849149,2019-03-05 14:23:59.999997986,1.0
737489.63,0.63,4.0200879,3.928932,4.0953903,0.64922115,2019-03-05 15:07:12.000000406,1.0
737490.08,0.79,4.0169965,3.9258405,4.0922989,0.64855309,2019-03-06 01:55:11.999996379,1.0
737490.13,0.55,4.0136189,3.922463,4.0889213,0.65293789,2019-03-06 03:07:12.000000406,1.0
737490.76,0.55,4.0079044,3.9167485,4.0832068,0.65666523,2019-03-06 18:14:24.000000803,1.0
737491.17,1.11,4.0053519,3.914196,4.0806543,0.65625155,2019-03-07 04:04:48.000003620,1.0
737491.17,1.11,4.0053519,3.914196,4.0806543,0.660944,2019-03-07 04:04:48.000003620,1.0
737491.17,1.32,4.0108615,3.9197055,4.0861639,0.65625155,2019-03-07 04:04:48.000003620,1.0
737491.17,1.32,4.0108615,3.9197055,4.0861639,0.660944,2019-03-07 04:04:48.000003620,1.0
737491.28,1.11,4.0154605,3.9243046,4.0907629,0.66246056,2019-03-07 06:43:12.000002410,1.0
737491.39,1.94,4.0309382,3.9397823,4.1062406,0.66206551,2019-03-07 09:21:36.000001209,1.0
737491.4,1.16,4.0324865,3.9413305,4.1077889,0.66109377,2019-03-07 09:36:00.000002013,1.0
737501.47,0.79,3.9281094,3.8369534,4.0034118,0.66009648,2019-03-17 11:16:47.999997589,1.0
737502.66,0.88,3.9221207,3.8309647,3.9974231,0.66090741,2019-03-18 15:50:24.000002816,1.0
737503.19,0.51,3.9144781,3.8233222,3.9897805,0.66623675,2019-03-19 04:33:35.999995170,1.0
737503.22,0.63,3.9303014,3.8391454,4.0056038,0.66960304,2019-03-19 05:16:47.999997589,1.0
737503.71,0.63,3.9172522,3.8260963,3.9925546,0.66867768,2019-03-19 17:02:23.999996777,1.0
737503.77,1.94,3.9306153,3.8394594,4.0059177,0.66934088,2019-03-19 18:28:48.000001607,1.0
737504.03,0.63,3.9299763,3.8388204,4.0052787,0.66729678,2019-03-20 00:43:12.000002410,1.0
737504.51,0.58,3.9259024,3.8347465,4.0012048,0.66449483,2019-03-20 12:14:24.000000803,1.0
737504.98,0.55,3.9219391,3.8307832,3.9972415,0.66125388,2019-03-20 23:31:11.999998392,1.0
737505.24,1.11,3.9229896,3.8318336,3.9982919,0.65768553,2019-03-21 05:45:35.999999196,1.0
737505.37,0.95,3.9309013,3.8397454,4.0062037,0.65609259,2019-03-21 08:52:47.999999593,1.0
737505.83,1.63,3.9345423,3.8433864,4.0098447,0.6548657,2019-03-21 19:55:11.999996379,1.0
737505.96,0.88,3.965268,3.8741121,4.0405704,0.65175877,2019-03-21 23:02:23.999996777,1.0
737506.6,1.47,3.9660841,3.8749281,4.0413865,0.647766,2019-03-22 14:23:59.999997986,1.0
737506.78,0.79,3.9838314,3.8926754,4.0591338,0.64572434,2019-03-22 18:43:12.000002410,1.0
737507.03,0.79,3.9955289,3.9043729,4.0708313,0.64022288,2019-03-23 00:43:12.000002410,1.0
737507.37,1.11,4.0008735,3.9097175,4.0761759,0.63505995,2019-03-23 08:52:47.999999593,1.0
737507.51,1.63,4.005608,3.914452,4.0809104,0.63422666,2019-03-23 12:14:24.000000803,1.0
737507.61,0.88,4.0243667,3.9332108,4.0996691,0.62979782,2019-03-23 14:38:23.999998790,1.0
737507.76,0.79,4.0199914,3.9288355,4.0952938,0.6269415,2019-03-23 18:14:24.000000803,1.0
737507.9,1.04,4.0197883,3.9286323,4.0950907,0.62615076,2019-03-23 21:36:00.000002013,1.0
737508.34,1.0,4.0158232,3.9246673,4.0911256,0.62538437,2019-03-24 08:09:35.999997183,1.0
737509.42,1.04,4.0059642,3.9148083,4.0812666,0.62534702,2019-03-25 10:04:48.000003620,1.0
737509.45,1.32,4.0086546,3.9174987,4.083957,0.6258406,2019-03-25 10:47:59.999995973,1.0
737509.79,0.63,4.0040984,3.9129425,4.0794008,0.62810144,2019-03-25 18:57:36.000003222,1.0
737509.87,1.0,4.004043,3.9128871,4.0793454,0.62910043,2019-03-25 20:52:47.999999593,1.0
737509.94,0.95,4.0042233,3.9130673,4.0795257,0.62963189,2019-03-25 22:33:35.999995170,1.0
737509.98,0.63,4.0020498,3.9108938,4.0773522,0.63179043,2019-03-25 23:31:11.999998392,1.0
737509.99,0.63,4.0021875,3.9110316,4.0774899,0.6361949,2019-03-25 23:45:35.999999196,1.0
737510.04,0.55,4.001378,3.9102221,4.0766804,0.63864635,2019-03-26 00:57:36.000003222,1.0
737510.16,1.32,4.0016681,3.9105122,4.0769705,0.63986536,2019-03-26 03:50:24.000002816,1.0
737510.17,1.53,3.9967297,3.9055738,4.0720321,0.63695257,2019-03-26 04:04:48.000003620,1.0
737510.2,0.55,3.995653,3.9044971,4.0709554,0.63973588,2019-03-26 04:47:59.999995973,1.0
737510.26,1.47,4.0012475,3.9100915,4.0765499,0.64316637,2019-03-26 06:14:24.000000803,1.0
737510.38,0.55,4.0005187,3.9093627,4.0758211,0.64404757,2019-03-26 09:07:12.000000406,1.0
737510.56,0.79,3.994611,3.9034551,4.0699134,0.64302375,2019-03-26 13:26:24.000004829,1.0
737510.58,1.13,3.9968898,3.9057339,4.0721922,0.64394555,2019-03-26 13:55:11.999996379,1.0
737510.62,1.04,4.0142732,3.9231172,4.0895756,0.64367647,2019-03-26 14:52:47.999999593,1.0
737510.83,0.79,4.0114662,3.9203103,4.0867686,0.64251538,2019-03-26 19:55:11.999996379,1.0
737510.99,0.63,4.0089529,3.917797,4.0842553,0.64177675,2019-03-26 23:45:35.999999196,1.0
737511.0,1.11,4.0191533,3.9279973,4.0944557,0.64469262,2019-03-27 00:00:00.000000000,1.0
737511.12,0.63,4.0172296,3.9260737,4.092532,0.64464514,2019-03-27 02:52:47.999999593,1.0
737511.19,0.61,4.0149052,3.9237493,4.0902076,0.64431567,2019-03-27 04:33:35.999995170,1.0
737511.22,0.63,4.0149463,3.9237904,4.0902487,0.64456838,2019-03-27 05:16:47.999997589,1.0
737511.37,1.53,4.0211247,3.9299687,4.0964271,0.64403637,2019-03-27 08:52:47.999999593,1.0
737511.66,0.61,4.0196621,3.9285061,4.0949645,0.64516695,2019-03-27 15:50:24.000002816,1.0
737511.69,0.61,4.0204496,3.9292937,4.095752,0.64442322,2019-03-27 16:33:35.999995170,1.0
737511.7,1.32,4.027278,3.9361221,4.1025804,0.64861311,2019-03-27 16:47:59.999995973,1.0
737511.82,0.79,4.0222403,3.9310844,4.0975427,0.64766783,2019-03-27 19:40:47.999995576,1.0
737511.94,1.0,4.0204539,3.929298,4.0957563,0.64715496,2019-03-27 22:33:35.999995170,1.0
737511.94,1.0,4.0204539,3.929298,4.0957563,0.65019887,2019-03-27 22:33:35.999995170,1.0
737511.94,0.51,4.0242805,3.9331245,4.0995828,0.64715496,2019-03-27 22:33:35.999995170,1.0
737511.94,0.51,4.0242805,3.9331245,4.0995828,0.65019887,2019-03-27 22:33:35.999995170,1.0
737511.98,0.79,4.0238903,3.9327344,4.0991927,0.64720276,2019-03-27 23:31:11.999998392,1.0
737512.08,1.0,4.0240696,3.9329136,4.099372,0.64374323,2019-03-28 01:55:11.999996379,1.0
737512.11,0.63,4.0209765,3.9298206,4.0962789,0.64243258,2019-03-28 02:38:23.999998790,1.0
737512.17,0.79,4.0258285,3.9346726,4.1011309,0.64001794,2019-03-28 04:04:48.000003620,1.0
737512.23,1.57,4.0317758,3.9406198,4.1070782,0.6398317,2019-03-28 05:31:11.999998392,1.0
737512.28,0.95,4.0325571,3.9414012,4.1078595,0.63320676,2019-03-28 06:43:12.000002410,1.0
737512.63,0.79,4.031278,3.9401221,4.1065804,0.6334543,2019-03-28 15:07:12.000000406,1.0
737512.72,0.63,4.0395962,3.9484402,4.1148986,0.63180218,2019-03-28 17:16:47.999997589,1.0
737512.75,0.79,4.0429493,3.9517934,4.1182517,0.63003218,2019-03-28 18:00:00.000000000,1.0
737512.75,0.79,4.0429493,3.9517934,4.1182517,0.63475444,2019-03-28 18:00:00.000000000,1.0
737512.75,1.41,4.0508049,3.9596489,4.1261073,0.63003218,2019-03-28 18:00:00.000000000,1.0
737512.75,1.41,4.0508049,3.9596489,4.1261073,0.63475444,2019-03-28 18:00:00.000000000,1.0
737512.84,0.88,4.0509237,3.9597678,4.1262261,0.63373814,2019-03-28 20:09:35.999997183,1.0
737512.92,0.51,4.0518459,3.96069,4.1271483,0.63615083,2019-03-28 22:04:48.000003620,1.0
737512.93,1.11,4.0541254,3.9629695,4.1294278,0.63886482,2019-03-28 22:19:12.000004423,1.0
737512.95,0.63,4.0553388,3.9641828,4.1306411,0.64091261,2019-03-28 22:47:59.999995973,1.0
737512.95,0.63,4.0553388,3.9641828,4.1306411,0.64580236,2019-03-28 22:47:59.999995973,1.0
737512.95,0.55,4.05495,3.963794,4.1302523,0.64091261,2019-03-28 22:47:59.999995973,1.0
737512.95,0.55,4.05495,3.963794,4.1302523,0.64580236,2019-03-28 22:47:59.999995973,1.0
737513.11,0.63,4.0506944,3.9595384,4.1259968,0.64500427,2019-03-29 02:38:23.999998790,1.0
737513.14,0.58,4.0561499,3.964994,4.1314523,0.64253338,2019-03-29 03:21:36.000001209,1.0
737513.17,0.79,4.063266,3.9721101,4.1385684,0.64170035,2019-03-29 04:04:48.000003620,1.0
737513.6,0.63,4.0533664,3.9622105,4.1286688,0.6408812,2019-03-29 14:23:59.999997986,1.0
737513.77,1.0,4.05117,3.9600141,4.1264724,0.63822729,2019-03-29 18:28:48.000001607,1.0
737513.86,1.04,4.0533417,3.9621857,4.1286441,0.63763325,2019-03-29 20:38:23.999998790,1.0
737513.88,0.51,4.0534345,3.9622786,4.1287369,0.64126871,2019-03-29 21:07:12.000000406,1.0
737513.97,0.88,4.0564661,3.9653102,4.1317685,0.63971718,2019-03-29 23:16:47.999997589,1.0
737514.04,1.04,4.0597337,3.9685778,4.1350361,0.63995919,2019-03-30 00:57:36.000003222,1.0
737514.21,1.16,4.0614487,3.9702927,4.1367511,0.63563862,2019-03-30 05:02:23.999996777,1.0
737514.28,0.61,4.060143,3.9689871,4.1354454,0.63415832,2019-03-30 06:43:12.000002410,1.0
737514.33,0.55,4.0584642,3.9673082,4.1337666,0.63787393,2019-03-30 07:55:11.999996379,1.0
737514.36,1.13,4.0589048,3.9677489,4.1342072,0.64001428,2019-03-30 08:38:23.999998790,1.0
737514.42,0.63,4.0563289,3.965173,4.1316313,0.63918787,2019-03-30 10:04:48.000003620,1.0
737514.49,1.13,4.0577909,3.9666349,4.1330933,0.63818915,2019-03-30 11:45:35.999999196,1.0
737514.52,1.16,4.0607836,3.9696277,4.136086,0.63764631,2019-03-30 12:28:48.000001607,1.0
737514.61,0.51,4.0539794,3.9628235,4.1292818,0.6323058,2019-03-30 14:38:23.999998790,1.0
737514.61,0.51,4.0539794,3.9628235,4.1292818,0.6366583,2019-03-30 14:38:23.999998790,1.0
737514.61,0.61,4.0542274,3.9630715,4.1295298,0.6323058,2019-03-30 14:38:23.999998790,1.0
737514.61,0.61,4.0542274,3.9630715,4.1295298,0.6366583,2019-03-30 14:38:23.999998790,1.0
737514.69,0.55,4.052619,3.9614631,4.1279214,0.63670128,2019-03-30 16:33:35.999995170,1.0
737514.78,0.63,4.0513402,3.9601843,4.1266426,0.63342114,2019-03-30 18:43:12.000002410,1.0
737515.09,0.58,4.0773207,3.9861647,4.1526231,0.63065003,2019-03-31 02:09:35.999997183,1.0
737515.37,0.51,4.0741073,3.9829514,4.1494097,0.63376091,2019-03-31 08:52:47.999999593,1.0
737516.4,0.79,4.0564305,3.9652746,4.1317329,0.63498758,2019-04-01 09:36:00.000002013,1.0
737516.57,0.79,4.0664672,3.9753112,4.1417695,0.62946394,2019-04-01 13:40:47.999995576,1.0
737516.68,0.63,4.0623442,3.9711883,4.1376466,0.62832027,2019-04-01 16:19:12.000004423,1.0
737516.71,0.95,4.0636299,3.972474,4.1389323,0.62718096,2019-04-01 17:02:23.999996777,1.0
737516.83,1.32,4.0720365,3.9808805,4.1473389,0.62670985,2019-04-01 19:55:11.999996379,1.0
737516.86,0.95,4.0739275,3.9827716,4.1492299,0.62307168,2019-04-01 20:38:23.999998790,1.0
737516.9,1.0,4.0855077,3.9943518,4.1608101,0.6227493,2019-04-01 21:36:00.000002013,1.0
737517.12,1.16,4.0888013,3.9976453,4.1641037,0.62089779,2019-04-02 02:52:47.999999593,1.0
737517.38,0.79,4.0815745,3.9904185,4.1568769,0.61440466,2019-04-02 09:07:12.000000406,1.0
737517.49,1.32,4.0829023,3.9917463,4.1582047,0.61203531,2019-04-02 11:45:35.999999196,1.0
737517.9,0.61,4.0676265,3.9764706,4.1429289,0.61270054,2019-04-02 21:36:00.000002013,1.0
737518.05,0.79,4.0632762,3.9721202,4.1385786,0.60785275,2019-04-03 01:12:00.000004026,1.0
737518.19,0.55,4.2648335,4.1736776,4.3401359,0.60628962,2019-04-03 04:33:35.999995170,1.0
737518.2,1.32,4.2993092,4.2081533,4.3746116,0.60825136,2019-04-03 04:47:59.999995973,1.0
737518.63,0.63,4.3027003,4.2115444,4.3780027,0.60468777,2019-04-03 15:07:12.000000406,1.0
737518.63,0.63,4.3027003,4.2115444,4.3780027,0.60695591,2019-04-03 15:07:12.000000406,1.0
737518.63,1.32,4.3069318,4.2157758,4.3822342,0.60468777,2019-04-03 15:07:12.000000406,1.0
737518.63,1.32,4.3069318,4.2157758,4.3822342,0.60695591,2019-04-03 15:07:12.000000406,1.0
737518.71,0.63,4.31864,4.227484,4.3939424,0.60339651,2019-04-03 17:02:23.999996777,1.0
737518.85,0.61,4.3057372,4.2145812,4.3810396,0.59947046,2019-04-03 20:23:59.999997986,1.0
737518.89,1.32,4.3158593,4.2247033,4.3911617,0.60013526,2019-04-03 21:21:36.000001209,1.0
737518.99,0.58,4.3269241,4.2357682,4.4022265,0.59915406,2019-04-03 23:45:35.999999196,1.0
737519.08,1.04,4.3405604,4.2494045,4.4158628,0.59640062,2019-04-04 01:55:11.999996379,1.0
737519.16,1.11,4.3461061,4.2549502,4.4214085,0.59333524,2019-04-04 03:50:24.000002816,1.0
737519.38,0.88,4.3433281,4.2521722,4.4186305,0.59238972,2019-04-04 09:07:12.000000406,1.0
737519.64,0.58,4.3427454,4.2515895,4.4180478,0.58940023,2019-04-04 15:21:36.000001209,1.0
737519.67,0.88,4.3457601,4.2546042,4.4210625,0.59084271,2019-04-04 16:04:48.000003620,1.0
737519.68,1.47,4.3661082,4.2749523,4.4414106,0.58868721,2019-04-04 16:19:12.000004423,1.0
737519.89,1.0,4.3660573,4.2749014,4.4413597,0.58994201,2019-04-04 21:21:36.000001209,1.0
737520.08,1.32,4.3711629,4.2800069,4.4464653,0.59177141,2019-04-05 01:55:11.999996379,1.0
737520.14,1.08,4.3803338,4.2891779,4.4556362,0.58813405,2019-04-05 03:21:36.000001209,1.0
737520.39,0.79,4.3708389,4.2796829,4.4461413,0.58718053,2019-04-05 09:21:36.000001209,1.0
737520.86,0.88,4.3586584,4.2675025,4.4339608,0.58952868,2019-04-05 20:38:23.999998790,1.0
737520.86,0.88,4.3586584,4.2675025,4.4339608,0.5958292,2019-04-05 20:38:23.999998790,1.0
